experiment_id,block_number,processing_time,input_tokens,output_tokens,retries
506ac879cb90_20251203204937,1,372.33734154701233,0,0,3
506ac879cb90_20251203204937,2,80.74177670478821,0,0,0
506ac879cb90_20251203204937,3,366.5845830440521,0,0,3
506ac879cb90_20251203204937,4,169.2141637802124,5588,2516,3
506ac879cb90_20251203204937,5,445.5199987888336,0,0,3
506ac879cb90_20251203204937,6,51.11214518547058,0,0,0
506ac879cb90_20251203204955,1,431.82578706741333,0,0,3
506ac879cb90_20251203204955,2,354.51349401474,0,0,3
506ac879cb90_20251203204955,3,383.8493342399597,0,0,3
506ac879cb90_20251203204955,4,97.18899202346802,0,0,1
506ac879cb90_20251203204955,5,222.3692979812622,0,0,1
506ac879cb90_20251203204955,6,177.36072492599487,0,0,3
506ac879cb90_20251203204949,1,393.04917311668396,0,0,3
506ac879cb90_20251203204949,2,352.44444942474365,0,0,3
506ac879cb90_20251203204949,3,398.5368525981903,0,0,3
506ac879cb90_20251203204949,4,263.56685066223145,0,0,3
506ac879cb90_20251203204949,5,205.60638093948364,0,0,1
506ac879cb90_20251203204949,6,104.70270919799805,0,0,1
506ac879cb90_20251203204943,1,426.0414845943451,0,0,3
506ac879cb90_20251203204943,2,351.69067549705505,0,0,3
506ac879cb90_20251203204943,3,378.04038166999817,0,0,3
506ac879cb90_20251203204943,4,296.1353452205658,0,0,3
506ac879cb90_20251203204943,5,289.8518249988556,0,0,2
506ac879cb90_20251203204943,6,46.953338384628296,0,0,0
c304acb90db0_20251203211812,1,398.5162823200226,0,0,3
c304acb90db0_20251203211812,2,87.33814835548401,0,0,0
c304acb90db0_20251203211812,3,395.20383763313293,0,0,3
c304acb90db0_20251203211812,4,283.6336863040924,0,0,3
c304acb90db0_20251203211812,5,119.12973213195801,0,0,0
c304acb90db0_20251203211812,6,48.4240562915802,0,0,0
c304acb90db0_20251203211857,1,428.90956711769104,0,0,3
c304acb90db0_20251203211857,2,97.1381323337555,0,0,0
c304acb90db0_20251203211857,3,422.2164897918701,0,0,3
c304acb90db0_20251203211857,4,160.07727980613708,0,0,2
c304acb90db0_20251203211857,5,215.47695922851562,0,0,1
c304acb90db0_20251203211857,6,53.10925602912903,3849,719,1
c304acb90db0_20251203211457,1,416.61238980293274,0,0,3
c304acb90db0_20251203211457,2,89.04052758216858,0,0,0
c304acb90db0_20251203211457,3,393.70682072639465,0,0,3
c304acb90db0_20251203211457,4,287.2022399902344,0,0,3
c304acb90db0_20251203211457,5,317.64783120155334,0,0,2
c304acb90db0_20251203211457,6,152.95549893379211,0,0,3
c304acb90db0_20251203212058,1,381.79178524017334,0,0,3
c304acb90db0_20251203212058,2,263.7634906768799,0,0,2
c304acb90db0_20251203212058,3,381.3941640853882,0,0,3
c304acb90db0_20251203212058,4,204.6967978477478,0,0,3
c304acb90db0_20251203212058,5,376.9752221107483,0,0,3
c304acb90db0_20251203212058,6,42.574620723724365,0,0,0
5142d6a12b82_20251203214114,1,381.2970378398895,0,0,3
5142d6a12b82_20251203214114,2,93.02469730377197,0,0,0
5142d6a12b82_20251203214114,3,390.01841592788696,0,0,3
5142d6a12b82_20251203214114,4,293.41136717796326,0,0,3
5142d6a12b82_20251203214114,5,119.40929746627808,0,0,0
5142d6a12b82_20251203214114,6,47.114075660705566,0,0,0
5142d6a12b82_20251203214232,1,374.44624400138855,0,0,3
5142d6a12b82_20251203214232,2,178.29064846038818,0,0,1
5142d6a12b82_20251203214232,3,427.87297773361206,0,0,3
5142d6a12b82_20251203214232,4,257.80082845687866,0,0,3
5142d6a12b82_20251203214232,5,112.29972910881042,0,0,0
5142d6a12b82_20251203214232,6,149.98002290725708,0,0,3
5142d6a12b82_20251203214304,1,380.6753866672516,0,0,3
5142d6a12b82_20251203214304,2,326.0039415359497,0,0,3
5142d6a12b82_20251203214304,3,372.22544169425964,0,0,3
5142d6a12b82_20251203214304,4,185.52294445037842,0,0,3
5142d6a12b82_20251203214304,5,447.3049592971802,0,0,3
5142d6a12b82_20251203214304,6,123.23207330703735,0,0,2
5142d6a12b82_20251203214856,1,390.72864818573,0,0,3
5142d6a12b82_20251203214856,2,83.49777889251709,0,0,0
5142d6a12b82_20251203214856,3,432.5006356239319,0,0,3
5142d6a12b82_20251203214856,4,284.4162676334381,0,0,3
5142d6a12b82_20251203214856,5,263.28782749176025,0,0,1
5142d6a12b82_20251203214856,6,88.48510217666626,0,0,1
c626225bcb73_20251203220357,1,425.50982761383057,0,0,3
c626225bcb73_20251203220357,2,80.91902184486389,0,0,0
c626225bcb73_20251203220357,3,408.8414468765259,0,0,3
c626225bcb73_20251203220357,4,312.3202974796295,0,0,3
c626225bcb73_20251203220357,5,111.57426619529724,0,0,0
c626225bcb73_20251203220357,6,43.75165128707886,0,0,0
c626225bcb73_20251203220803,1,393.2431824207306,0,0,3
c626225bcb73_20251203220803,2,348.57973766326904,0,0,3
c626225bcb73_20251203220803,3,364.2112808227539,4933,2069,3
c626225bcb73_20251203220803,4,333.1619465351105,0,0,3
c626225bcb73_20251203220803,5,387.1167712211609,0,0,3
c626225bcb73_20251203220803,6,87.06467747688293,0,0,1
c626225bcb73_20251203221410,1,408.7222430706024,0,0,3
c626225bcb73_20251203221410,2,255.2970485687256,0,0,2
c626225bcb73_20251203221410,3,366.3679790496826,0,0,3
c626225bcb73_20251203221410,4,295.95342540740967,0,0,3
c626225bcb73_20251203221410,5,252.44298601150513,0,0,1
c626225bcb73_20251203221410,6,130.45727157592773,0,0,2
c626225bcb73_20251203221524,1,401.25942301750183,0,0,3
c626225bcb73_20251203221524,2,179.51140213012695,0,0,1
c626225bcb73_20251203221524,3,405.9962475299835,0,0,3
c626225bcb73_20251203221524,4,299.3335666656494,0,0,3
c626225bcb73_20251203221524,5,292.2562117576599,0,0,2
c626225bcb73_20251203221524,6,69.7781035900116,0,0,1
6ec21a939e76_20251203222753,1,383.55031299591064,0,0,3
6ec21a939e76_20251203222753,2,156.98836517333984,0,0,1
6ec21a939e76_20251203222753,3,390.7833023071289,0,0,3
6ec21a939e76_20251203222753,4,288.48701572418213,0,0,3
6ec21a939e76_20251203222753,5,498.7782874107361,0,0,3
6ec21a939e76_20251203222753,6,129.08161807060242,3840,637,3
6ec21a939e76_20251203224200,1,408.8878562450409,0,0,3
6ec21a939e76_20251203224200,2,79.74191665649414,0,0,0
6ec21a939e76_20251203224200,3,433.10029125213623,0,0,3
6ec21a939e76_20251203224200,4,283.81212735176086,0,0,3
6ec21a939e76_20251203224200,5,206.30392169952393,0,0,1
6ec21a939e76_20251203224200,6,51.84026765823364,0,0,0
6ec21a939e76_20251203224324,1,378.1409935951233,0,0,3
6ec21a939e76_20251203224324,2,170.22633719444275,0,0,1
6ec21a939e76_20251203224324,3,379.43713212013245,0,0,3
6ec21a939e76_20251203224324,4,308.0756459236145,0,0,3
6ec21a939e76_20251203224324,5,323.10171723365784,0,0,2
6ec21a939e76_20251203224324,6,161.05472254753113,0,0,3
6ec21a939e76_20251203224310,1,432.4682672023773,0,0,3
6ec21a939e76_20251203224310,2,209.37104892730713,0,0,1
6ec21a939e76_20251203224310,3,392.93445014953613,0,0,3
6ec21a939e76_20251203224310,4,208.09661531448364,0,0,3
6ec21a939e76_20251203224310,5,409.49372458457947,0,0,3
6ec21a939e76_20251203224310,6,188.1147472858429,0,0,3
